player_id,fifa_id,display_name,first_name,last_name,country,country_abbr,group,squad_id,fantasy_position,fantasy_price,percent_selected,starting_likelihood,pos_rank,total_points,avg_points,form,one_to_watch,club_goals_4y,club_assists_4y,club_games_4y,nt_goals_4y,nt_assists_4y,nt_games_4y
1142,,Ricardo Rodríguez,Ricardo,Rodríguez,Switzerland,SUI,B,43,DEF,4.5,2.0,Likely Starter,3,0,0,0,false,,,,,,
1143,,Nico Elvedi,Nico,Elvedi,Switzerland,SUI,B,43,DEF,4.3,2.1,Likely Starter,2,0,0,0,false,,,,,,
1144,,Silvan Widmer,Silvan,Widmer,Switzerland,SUI,B,43,DEF,4.2,0.8,Likely Starter,4,0,0,0,false,,,,,,
1145,,Miro Muheim,Miro,Muheim,Switzerland,SUI,B,43,DEF,4.0,0.3,Maybe Starter,5,0,0,0,false,,,,,,
1146,,Eray Cömert,Eray,Cömert,Switzerland,SUI,B,43,DEF,3.9,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
1147,,Aurèle Amenda,Aurèle,Amenda,Switzerland,SUI,B,43,DEF,3.7,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
1148,,Luca Jaquez,Luca,Jaquez,Switzerland,SUI,B,43,DEF,3.5,0.1,Maybe Starter,6,0,0,0,false,,,,,,
1149,,Breel Embolo,Breel,Embolo,Switzerland,SUI,B,43,FWD,7.5,2.3,Likely Starter,1,0,0,0,false,,,,,,
1151,,Dan Ndoye,Dan,Ndoye,Switzerland,SUI,B,43,FWD,6.8,0.6,Maybe Starter,3,0,0,0,false,,,,,,
1150,,Noah Okafor,Noah,Okafor,Switzerland,SUI,B,43,FWD,5.9,0.6,Likely Starter,2,0,0,0,false,,,,,,
1583,,Cedric Itten,Cedric,Itten,Switzerland,SUI,B,43,FWD,5.4,0.0,Unlikely Starter,5,0,0,0,false,,,,,,
1582,,Zeki Amdouni,Zeki,Amdouni,Switzerland,SUI,B,43,FWD,4.9,0.1,Maybe Starter,4,0,0,0,false,,,,,,
1153,,Gregor Kobel,Gregor,Kobel,Switzerland,SUI,B,43,GK,4.7,6.7,Likely Starter,1,0,0,0,false,,,,,,
1154,,Yvon Mvogo,Yvon,Mvogo,Switzerland,SUI,B,43,GK,4.2,0.1,Maybe Starter,3,0,0,0,false,,,,,,
1155,,Marvin Keller,Marvin,Keller,Switzerland,SUI,B,43,GK,3.7,0.2,Maybe Starter,2,0,0,0,false,,,,,,
1158,,Rubén Vargas,Rubén,Vargas,Switzerland,SUI,B,43,MID,6.8,0.5,Likely Starter,2,0,0,0,false,,,,,,
1140,,Fabian Rieder,Fabian,Rieder,Switzerland,SUI,B,43,MID,6.2,0.1,Likely Starter,4,0,0,0,false,,,,,,
1135,,Granit Xhaka,Granit,Xhaka,Switzerland,SUI,B,43,MID,6.2,5.1,Likely Starter,1,0,0,0,false,,,,,,
1156,,Djibril Sow,Djibril,Sow,Switzerland,SUI,B,43,MID,6.1,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
1157,,Denis Zakaria,Denis,Zakaria,Switzerland,SUI,B,43,MID,6.1,0.1,Maybe Starter,5,0,0,0,false,,,,,,
1581,,Christian Fassnacht,Christian,Fassnacht,Switzerland,SUI,B,43,MID,6.1,0.0,Unlikely Starter,10,0,0,0,false,,,,,,
1137,,Michel Aebischer,Michel,Aebischer,Switzerland,SUI,B,43,MID,5.9,0.0,Maybe Starter,6,0,0,0,false,,,,,,
1138,,Remo Freuler,Remo,Freuler,Switzerland,SUI,B,43,MID,5.9,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
1133,,Johan Manzambi,Johan,Manzambi,Switzerland,SUI,B,43,MID,5.6,0.1,Likely Starter,3,0,0,0,false,,,,,,
1139,,Ardon Jashari,Ardon,Jashari,Switzerland,SUI,B,43,MID,5.2,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
164,,Gabriel Magalhães,Gabriel,dos Santos Magalhães,Brazil,BRA,C,7,DEF,5.5,24.8,Likely Starter,1,0,0,0,false,,,,,,
165,,Marquinhos,Marcos,Aoás Corrêa,Brazil,BRA,C,7,DEF,5.2,6.9,Likely Starter,2,0,0,0,false,,,,,,
1346,,Wesley,Wesley Vinícius,França Lima,Brazil,BRA,C,7,DEF,4.5,2.0,Likely Starter,3,0,0,0,false,,,,,,
1345,,Alex Sandro,Alex Sandro,Lobo da Silva,Brazil,BRA,C,7,DEF,4.5,0.7,Likely Starter,4,0,0,0,false,,,,,,
166,,Ibañez,Roger,Ibañez da Silva,Brazil,BRA,C,7,DEF,4.4,0.2,Unlikely Starter,7,0,0,0,false,,,,,,
167,,Danilo,Danilo Luiz,da Silva,Brazil,BRA,C,7,DEF,4.3,0.5,Maybe Starter,6,0,0,0,false,,,,,,
168,,Douglas Santos,Douglas,dos Santos Justino de Melo,Brazil,BRA,C,7,DEF,4.3,0.1,Unlikely Starter,8,0,0,0,false,,,,,,
169,,Bremer,Gleison Bremer,Silva Nascimento,Brazil,BRA,C,7,DEF,4.3,0.6,Maybe Starter,5,0,0,0,false,,,,,,
170,,Léo Pereira,Leonardo,Pereira,Brazil,BRA,C,7,DEF,4.2,0.1,Unlikely Starter,9,0,0,0,false,,,,,,
174,,Matheus Cunha,Matheus,Santos Carneiro da Cunha,Brazil,BRA,C,7,FWD,7.3,3.7,Likely Starter,1,0,0,0,false,,,,,,
177,,Luiz Henrique,Luiz Henrique André,Rosa da Silva,Brazil,BRA,C,7,FWD,6.1,0.2,Maybe Starter,4,0,0,0,false,,,,,,
178,,Igor Thiago,Igor Thiago,Nascimento Rodrigues,Brazil,BRA,C,7,FWD,5.9,2.7,Likely Starter,2,0,0,0,false,,,,,,
179,,Rayan,Rayan Vitor,Simplício Rocha,Brazil,BRA,C,7,FWD,5.6,0.2,Unlikely Starter,5,0,0,0,false,,,,,,
181,,Endrick,Endrick Felipe,Moreira de Sousa,Brazil,BRA,C,7,FWD,5.5,1.7,Maybe Starter,3,0,0,0,false,,,,,,
182,,Ederson,Ederson,Santana de Moraes,Brazil,BRA,C,7,GK,5.0,3.8,Maybe Starter,2,0,0,0,false,,,,,,
183,,Alisson Becker,Alisson Ramsés,Becker,Brazil,BRA,C,7,GK,5.0,5.6,Likely Starter,1,0,0,0,false,,,,,,
1343,,Weverton,Weverton,Pereira da Silva,Brazil,BRA,C,7,GK,4.5,0.1,Maybe Starter,3,0,0,0,false,,,,,,
173,,Vinícius Júnior,Vinícius José,Paixão de Oliveira Júnior,Brazil,BRA,C,7,MID,10.0,14.2,Likely Starter,2,0,0,0,false,,,,,,
1366,,Raphinha,Raphael,Dias Belloli,Brazil,BRA,C,7,MID,8.2,21.4,Likely Starter,1,0,0,0,false,,,,,,
1369,,Neymar,Neymar,da Silva Santos Júnior,Brazil,BRA,C,7,MID,7.2,3.4,Likely Starter,3,0,0,0,false,,,,,,
1361,,Bruno Guimarães,Bruno,Guimarães Rodriguez Moura,Brazil,BRA,C,7,MID,6.8,1.7,Maybe Starter,5,0,0,0,false,,,,,,
190,,Lucas Paquetá,Lucas,Tolentino Coelho de Lima,Brazil,BRA,C,7,MID,6.5,0.5,Unlikely Starter,7,0,0,0,false,,,,,,
176,,Gabriel Martinelli,Gabriel Teodoro,Martinelli Silva,Brazil,BRA,C,7,MID,6.5,0.7,Maybe Starter,6,0,0,0,false,,,,,,
188,,Casemiro,Carlos Henrique,Casimiro,Brazil,BRA,C,7,MID,6.3,2.3,Likely Starter,4,0,0,0,false,,,,,,
187,,Danilo,Danilo,dos Santos de Oliveira,Brazil,BRA,C,7,MID,5.6,0.2,Unlikely Starter,9,0,0,0,false,,,,,,
186,,Fabinho,Fábio Henrique,Tavares,Brazil,BRA,C,7,MID,5.2,0.2,Unlikely Starter,8,0,0,0,false,,,,,,
574,,Jean-Kévin Duverne,Jean-Kévin,Duverne,Haiti,HAI,C,22,DEF,3.8,0.0,Maybe Starter,5,0,0,0,false,,,,,,
575,,Carlens Arcus,Carlens,Arcus,Haiti,HAI,C,22,DEF,3.8,0.0,Maybe Starter,6,0,0,0,false,,,,,,
576,,Hannes Delcroix,Hannes,Delcroix,Haiti,HAI,C,22,DEF,3.7,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
1538,,Keeto Thermoncy,Keeto,Thermoncy,Haiti,HAI,C,22,DEF,3.5,0.1,Likely Starter,4,0,0,0,false,,,,,,
577,,Ricardo Adé,Ricardo,Adé,Haiti,HAI,C,22,DEF,3.5,0.1,Likely Starter,2,0,0,0,false,,,,,,
578,,Martin Expérience,Martin,Expérience,Haiti,HAI,C,22,DEF,3.5,0.1,Likely Starter,3,0,0,0,false,,,,,,
580,,Wilguens Paugain,Wilguens,Paugain,Haiti,HAI,C,22,DEF,3.5,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
581,,Duke Lacroix,Duke,Lacroix,Haiti,HAI,C,22,DEF,3.5,0.4,Likely Starter,1,0,0,0,false,,,,,,
583,,Duckens Nazon,Duckens,Nazon,Haiti,HAI,C,22,FWD,6.0,0.2,Likely Starter,2,0,0,0,false,,,,,,
582,,Wilson Isidor,Wilson,Isidor,Haiti,HAI,C,22,FWD,5.0,1.6,Likely Starter,1,0,0,0,false,,,,,,
584,,Frantzdy Pierrot,Frantzdy,Pierrot,Haiti,HAI,C,22,FWD,4.7,0.0,Maybe Starter,4,0,0,0,false,,,,,,
585,,Derrick Etienne,Derrick,Etienne,Haiti,HAI,C,22,FWD,4.4,0.0,Unlikely Starter,5,0,0,0,false,,,,,,
1540,,Lenny Joseph,Lenny,Joseph,Haiti,HAI,C,22,FWD,4.2,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
588,,Yassin Fortuné,Yassin,Fortuné,Haiti,HAI,C,22,FWD,4.2,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
589,,Josué Casimir,Josué,Casimir,Haiti,HAI,C,22,FWD,4.2,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
586,,Louicius Deedson,Louicius,Deedson,Haiti,HAI,C,22,FWD,4.2,0.0,Unlikely Starter,6,0,0,0,false,,,,,,
590,,Ruben Providence,Ruben,Providence,Haiti,HAI,C,22,FWD,4.0,0.1,Maybe Starter,3,0,0,0,false,,,,,,
591,,Johny Placide,Johny,Placide,Haiti,HAI,C,22,GK,3.9,0.1,Likely Starter,1,0,0,0,false,,,,,,
592,,Alexandre Pierre,Alexandre,Pierre,Haiti,HAI,C,22,GK,3.6,0.0,Maybe Starter,3,0,0,0,false,,,,,,
593,,Josué Duverger,Josué,Duverger,Haiti,HAI,C,22,GK,3.5,0.1,Maybe Starter,2,0,0,0,false,,,,,,
573,,Danley Jean Jacques,Danley,Jean Jacques,Haiti,HAI,C,22,MID,4.7,0.0,Maybe Starter,6,0,0,0,false,,,,,,
572,,Carl Sainté,Carl,Sainté,Haiti,HAI,C,22,MID,4.7,0.0,Maybe Starter,5,0,0,0,false,,,,,,
571,,Jean-Ricner Bellegarde,Jean-Ricner,Bellegarde,Haiti,HAI,C,22,MID,4.7,0.1,Likely Starter,1,0,0,0,false,,,,,,
1539,,Dominique Simon,Dominique,Simon,Haiti,HAI,C,22,MID,4.3,0.1,Likely Starter,2,0,0,0,false,,,,,,
570,,Leverton Pierre,Leverton,Pierre,Haiti,HAI,C,22,MID,4.2,0.0,Likely Starter,4,0,0,0,false,,,,,,
569,,Woodensky Pierre,Woodensky,Pierre,Haiti,HAI,C,22,MID,4.2,0.0,Likely Starter,3,0,0,0,false,,,,,,
2012,,Achraf Hakimi,Achraf,Hakimi,Morocco,MAR,C,29,DEF,6.0,21.3,Likely Starter,1,0,0,0,false,,,,,,
2016,,Issa Diop,Issa,Diop,Morocco,MAR,C,29,DEF,4.5,0.2,Maybe Starter,5,0,0,0,false,,,,,,
2014,,Noussair Mazraoui,Noussair,Mazraoui,Morocco,MAR,C,29,DEF,4.4,1.0,Likely Starter,3,0,0,0,false,,,,,,
2011,,Nayef Aguerd,Nayef,Aguerd,Morocco,MAR,C,29,DEF,4.3,0.2,Likely Starter,4,0,0,0,false,,,,,,
2017,,Zakaria El Ouahdi,Zakaria,El Ouahdi,Morocco,MAR,C,29,DEF,4.1,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
773,,Anass Salah-Eddine,Anass,Salah-Eddine,Morocco,MAR,C,29,DEF,3.9,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
2013,,Chadi Riad,Chadi,Riad,Morocco,MAR,C,29,DEF,3.9,0.1,Unlikely Starter,7,0,0,0,false,,,,,,
1668,,Youssef Belammari,Youssef,Belammari,Morocco,MAR,C,29,DEF,3.6,0.1,Maybe Starter,6,0,0,0,false,,,,,,
2015,,Redouane Halhal,Redouane,Halhal,Morocco,MAR,C,29,DEF,3.5,2.6,Likely Starter,2,0,0,0,false,,,,,,
777,,Ayoub El Kaabi,Ayoub,El Kaabi,Morocco,MAR,C,29,FWD,5.9,0.3,Likely Starter,1,0,0,0,false,,,,,,
2023,,Soufiane Rahimi,Soufiane,Rahimi,Morocco,MAR,C,29,FWD,5.6,0.1,Maybe Starter,4,0,0,0,false,,,,,,
2024,,Abde Ezzalzouli,Abde,Ezzalzouli,Morocco,MAR,C,29,FWD,5.3,0.2,Maybe Starter,3,0,0,0,false,,,,,,
2025,,Chemsdine Talbi,Chemsdine,Talbi,Morocco,MAR,C,29,FWD,4.4,0.1,Unlikely Starter,5,0,0,0,false,,,,,,
1676,,Ayoube Amaimouni-Echghouyab,Ayoube,Amaimouni-Echghouyab,Morocco,MAR,C,29,FWD,4.3,0.0,Unlikely Starter,6,0,0,0,false,,,,,,
782,,Gessime Yassine,Gessime,Yassine,Morocco,MAR,C,29,FWD,4.0,0.2,Likely Starter,2,0,0,0,false,,,,,,
2010,,Yassine Bounou,Yassine,Bounou,Morocco,MAR,C,29,GK,4.7,3.0,Likely Starter,1,0,0,0,false,,,,,,
1665,,Munir El Kajoui,Munir,El Kajoui,Morocco,MAR,C,29,GK,4.0,0.2,Maybe Starter,3,0,0,0,false,,,,,,
2009,,Ahmed Tagnaouti,Ahmed,Tagnaouti,Morocco,MAR,C,29,GK,3.5,2.2,Maybe Starter,2,0,0,0,false,,,,,,
792,,Ismael Saibari,Ismael,Saibari,Morocco,MAR,C,29,MID,6.8,0.5,Likely Starter,2,0,0,0,false,,,,,,
2020,,Brahim Díaz,Brahim,Díaz,Morocco,MAR,C,29,MID,6.4,1.5,Likely Starter,1,0,0,0,false,,,,,,
2021,,Azzedine Ounahi,Azzedine,Ounahi,Morocco,MAR,C,29,MID,6.2,0.1,Maybe Starter,6,0,0,0,false,,,,,,
2022,,Bilal El Khannouss,Bilal,El Khannouss,Morocco,MAR,C,29,MID,6.2,0.1,Unlikely Starter,7,0,0,0,false,,,,,,
2018,,Sofyan Amrabat,Sofyan,Amrabat,Morocco,MAR,C,29,MID,5.9,0.1,Likely Starter,4,0,0,0,false,,,,,,
2019,,Neil El Aynaoui,Neil,El Aynaoui,Morocco,MAR,C,29,MID,5.6,0.1,Maybe Starter,5,0,0,0,false,,,,,,
1674,,Ayyoub Bouaddi,Ayyoub,Bouaddi,Morocco,MAR,C,29,MID,5.5,0.1,Likely Starter,3,0,0,0,false,,,,,,
765,,Samir El Mourabet,Samir,El Mourabet,Morocco,MAR,C,29,MID,4.7,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
1009,,Andy Robertson,Andy,Robertson,Scotland,SCO,C,38,DEF,5.0,4.8,Likely Starter,1,0,0,0,false,,,,,,
1577,,Aaron Hickey,Aaron,Hickey,Scotland,SCO,C,38,DEF,4.3,0.2,Maybe Starter,6,0,0,0,false,,,,,,
1010,,Kieran Tierney,Kieran,Tierney,Scotland,SCO,C,38,DEF,4.3,1.0,Likely Starter,2,0,0,0,false,,,,,,
1011,,Nathan Patterson,Nathan,Patterson,Scotland,SCO,C,38,DEF,4.0,0.4,Likely Starter,3,0,0,0,false,,,,,,
1012,,Jack Hendry,Jack,Hendry,Scotland,SCO,C,38,DEF,3.9,0.1,Unlikely Starter,7,0,0,0,false,,,,,,
1013,,John Souttar,John,Souttar,Scotland,SCO,C,38,DEF,3.8,0.1,Unlikely Starter,8,0,0,0,false,,,,,,
1014,,Scott McKenna,Scott,McKenna,Scotland,SCO,C,38,DEF,3.8,0.2,Maybe Starter,5,0,0,0,false,,,,,,
1015,,Anthony Ralston,Anthony,Ralston,Scotland,SCO,C,38,DEF,3.8,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
1016,,Dominic Hyam,Dominic,Hyam,Scotland,SCO,C,38,DEF,3.6,0.0,Unlikely Starter,10,0,0,0,false,,,,,,
1018,,Grant Hanley,Grant,Hanley,Scotland,SCO,C,38,DEF,3.5,0.4,Likely Starter,4,0,0,0,false,,,,,,
1580,,Lawrence Shankland,Lawrence,Shankland,Scotland,SCO,C,38,FWD,5.5,0.6,Likely Starter,1,0,0,0,false,,,,,,
1019,,Ché Adams,Ché,Adams,Scotland,SCO,C,38,FWD,5.4,0.2,Maybe Starter,3,0,0,0,false,,,,,,
1579,,Ross Stewart,Ross,Stewart,Scotland,SCO,C,38,FWD,5.4,0.0,Unlikely Starter,6,0,0,0,false,,,,,,
1021,,George Hirst,George,Hirst,Scotland,SCO,C,38,FWD,4.6,0.1,Maybe Starter,4,0,0,0,false,,,,,,
1022,,Lyndon Dykes,Lyndon,Dykes,Scotland,SCO,C,38,FWD,4.6,0.1,Unlikely Starter,5,0,0,0,false,,,,,,
1023,,Findlay Curtis,Findlay,Curtis,Scotland,SCO,C,38,FWD,4.0,0.4,Likely Starter,2,0,0,0,false,,,,,,
1024,,Liam Kelly,Liam,Kelly,Scotland,SCO,C,38,GK,3.7,0.3,Maybe Starter,3,0,0,0,false,,,,,,
1025,,Angus Gunn,Angus,Gunn,Scotland,SCO,C,38,GK,3.6,1.3,Maybe Starter,2,0,0,0,false,,,,,,
1576,,Craig Gordon,Craig,Gordon,Scotland,SCO,C,38,GK,3.5,2.9,Likely Starter,1,0,0,0,false,,,,,,
1027,,Scott McTominay,Scott,McTominay,Scotland,SCO,C,38,MID,6.5,10.8,Likely Starter,1,0,0,0,false,,,,,,
1003,,John McGinn,John,McGinn,Scotland,SCO,C,38,MID,6.0,2.3,Likely Starter,2,0,0,0,false,,,,,,
1007,,Ryan Christie,Ryan,Christie,Scotland,SCO,C,38,MID,5.6,0.1,Likely Starter,4,0,0,0,false,,,,,,
1578,,Ben Gannon-Doak,Ben,Gannon-Doak,Scotland,SCO,C,38,MID,4.9,0.2,Likely Starter,3,0,0,0,false,,,,,,
1008,,Kenny McLean,Kenny,McLean,Scotland,SCO,C,38,MID,4.8,0.1,Maybe Starter,5,0,0,0,false,,,,,,
1028,,Lewis Ferguson,Lewis,Ferguson,Scotland,SCO,C,38,MID,4.8,0.1,Maybe Starter,6,0,0,0,false,,,,,,
2060,,Tyler Fletcher,Tyler,Fletcher,Scotland,SCO,C,38,MID,4.7,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
72,,Jacob Italiano,Jacob,Italiano,Australia,AUS,D,3,DEF,4.2,0.1,Maybe Starter,6,0,0,0,false,,,,,,
2002,,Harry Souttar,Harry,Souttar,Australia,AUS,D,3,DEF,4.1,0.1,Unlikely Starter,7,0,0,0,false,,,,,,
58,,Jordan Bos,Jordan,Bos,Australia,AUS,D,3,DEF,4.0,0.5,Likely Starter,1,0,0,0,false,,,,,,
60,,Alessandro Circati,Alessandro,Circati,Australia,AUS,D,3,DEF,3.9,0.1,Likely Starter,4,0,0,0,false,,,,,,
62,,Milos Degenek,Milos,Degenek,Australia,AUS,D,3,DEF,3.8,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
63,,Aziz Behich,Aziz,Behich,Australia,AUS,D,3,DEF,3.8,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
61,,Cameron Burgess,Cameron,Burgess,Australia,AUS,D,3,DEF,3.8,0.1,Maybe Starter,5,0,0,0,false,,,,,,
64,,Jason Geria,Jason,Geria,Australia,AUS,D,3,DEF,3.7,0.0,Unlikely Starter,10,0,0,0,false,,,,,,
67,,Lucas Herrington,Lucas,Herrington,Australia,AUS,D,3,DEF,3.5,0.3,Likely Starter,3,0,0,0,false,,,,,,
66,,Kai Trewin,Kai,Trewin,Australia,AUS,D,3,DEF,3.5,0.5,Likely Starter,2,0,0,0,false,,,,,,
68,,Nestory Irankunda,Nestory,Irankunda,Australia,AUS,D,3,FWD,5.1,0.3,Likely Starter,2,0,0,0,false,,,,,,
2006,,Mohamed Touré,Mohamed,Touré,Australia,AUS,D,3,FWD,5.0,1.2,Likely Starter,1,0,0,0,false,,,,,,
70,,Nishan Velupillay,Nishan,Velupillay,Australia,AUS,D,3,FWD,4.4,0.0,Maybe Starter,3,0,0,0,false,,,,,,
2007,,Tete Yengi,Tete,Yengi,Australia,AUS,D,3,FWD,4.3,0.0,Maybe Starter,4,0,0,0,false,,,,,,
74,,Mathew Ryan,Mathew,Ryan,Australia,AUS,D,3,GK,4.1,0.8,Maybe Starter,2,0,0,0,false,,,,,,
75,,Paul Izzo,Paul,Izzo,Australia,AUS,D,3,GK,3.6,0.1,Maybe Starter,3,0,0,0,false,,,,,,
76,,Patrick Beach,Patrick,Beach,Australia,AUS,D,3,GK,3.5,0.9,Likely Starter,1,0,0,0,false,,,,,,
2050,,Cristian Volpato,Cristian,Volpato,Australia,AUS,D,3,MID,6.0,0.1,Likely Starter,3,0,0,0,false,,,,,,
83,,Ajdin Hrustic,Ajdin,Hrustic,Australia,AUS,D,3,MID,5.7,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
2004,,Jackson Irvine,Jackson,Irvine,Australia,AUS,D,3,MID,5.6,0.1,Likely Starter,2,0,0,0,false,,,,,,
82,,Awer Mabil,Awer,Mabil,Australia,AUS,D,3,MID,5.6,0.0,Maybe Starter,6,0,0,0,false,,,,,,
81,,Aiden O'Neill,Aiden,O'Neill,Australia,AUS,D,3,MID,5.4,0.1,Likely Starter,1,0,0,0,false,,,,,,
80,,Connor Metcalfe,Connor,Metcalfe,Australia,AUS,D,3,MID,5.3,0.0,Maybe Starter,5,0,0,0,false,,,,,,
2003,,Cameron Devlin,Cameron,Devlin,Australia,AUS,D,3,MID,4.7,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
2005,,Mathew Leckie,Mathew,Leckie,Australia,AUS,D,3,MID,4.7,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
77,,Paul Okon,Paul,Okon,Australia,AUS,D,3,MID,4.7,0.0,Likely Starter,4,0,0,0,false,,,,,,
893,,Gustavo Gómez,Gustavo,Gómez,Paraguay,PAR,D,34,DEF,4.6,0.3,Likely Starter,3,0,0,0,false,,,,,,
894,,Júnior Alonso,Júnior,Alonso,Paraguay,PAR,D,34,DEF,4.1,0.1,Likely Starter,4,0,0,0,false,,,,,,
895,,Omar Alderete,Omar,Alderete,Paraguay,PAR,D,34,DEF,4.1,0.4,Likely Starter,1,0,0,0,false,,,,,,
896,,Fabián Balbuena,Fabián,Balbuena,Paraguay,PAR,D,34,DEF,4.0,0.4,Likely Starter,2,0,0,0,false,,,,,,
899,,Juan José Cáceres,Juan José,Cáceres,Paraguay,PAR,D,34,DEF,3.8,0.1,Maybe Starter,5,0,0,0,false,,,,,,
898,,Gustavo Velázquez,Gustavo,Velázquez,Paraguay,PAR,D,34,DEF,3.8,0.0,Maybe Starter,6,0,0,0,false,,,,,,
900,,José Canale,José,Canale,Paraguay,PAR,D,34,DEF,3.6,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
902,,Antonio Sanabria,Antonio,Sanabria,Paraguay,PAR,D,34,FWD,6.5,0.1,Likely Starter,1,0,0,0,false,,,,,,
1688,,Isidro Pitta,Isidro,Pitta,Paraguay,PAR,D,34,FWD,5.9,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
903,,Ramón Sosa,Ramón,Sosa,Paraguay,PAR,D,34,FWD,5.3,0.0,Unlikely Starter,5,0,0,0,false,,,,,,
904,,Álex Arce,Álex,Arce,Paraguay,PAR,D,34,FWD,4.9,0.1,Likely Starter,2,0,0,0,false,,,,,,
905,,Gabriel Ávalos,Gabriel,Ávalos,Paraguay,PAR,D,34,FWD,4.9,0.1,Maybe Starter,3,0,0,0,false,,,,,,
906,,Gustavo Caballero,Gustavo,Caballero,Paraguay,PAR,D,34,FWD,4.2,0.0,Unlikely Starter,6,0,0,0,false,,,,,,
907,,Alexandro Maidana,Alexandro,Maidana,Paraguay,PAR,D,34,FWD,4.0,0.1,Maybe Starter,4,0,0,0,false,,,,,,
908,,Roberto Fernández,Roberto,Fernández,Paraguay,PAR,D,34,GK,4.0,0.3,Maybe Starter,2,0,0,0,false,,,,,,
909,,Gastón Olveira,Gastón,Olveira,Paraguay,PAR,D,34,GK,3.8,0.1,Maybe Starter,3,0,0,0,false,,,,,,
910,,Orlando Gill,Orlando,Gill,Paraguay,PAR,D,34,GK,3.5,0.4,Likely Starter,1,0,0,0,false,,,,,,
913,,Diego Gómez,Diego,Gómez,Paraguay,PAR,D,34,MID,6.8,0.2,Likely Starter,3,0,0,0,false,,,,,,
912,,Julio Enciso,Julio,Enciso,Paraguay,PAR,D,34,MID,6.6,0.3,Likely Starter,2,0,0,0,false,,,,,,
901,,Miguel Almirón,Miguel,Almirón,Paraguay,PAR,D,34,MID,6.0,0.4,Likely Starter,1,0,0,0,false,,,,,,
892,,Braian Ojeda,Braian,Ojeda,Paraguay,PAR,D,34,MID,5.6,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
911,,Damián Bobadilla,Damián,Bobadilla,Paraguay,PAR,D,34,MID,5.5,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
890,,Matías Galarza,Matías,Galarza,Paraguay,PAR,D,34,MID,4.8,0.0,Maybe Starter,6,0,0,0,false,,,,,,
1616,,Andrés Cubas,Andrés,Cubas,Paraguay,PAR,D,34,MID,4.7,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
889,,Alejandro Romero,Alejandro,Romero,Paraguay,PAR,D,34,MID,4.7,0.1,Likely Starter,4,0,0,0,false,,,,,,
888,,Maurício Magalhães Prado,Maurício,Magalhães Prado,Paraguay,PAR,D,34,MID,4.6,0.0,Maybe Starter,5,0,0,0,false,,,,,,
1193,,Kaan Ayhan,Kaan,Ayhan,Türkiye,TUR,D,45,DEF,4.5,0.1,Unlikely Starter,7,0,0,0,false,,,,,,
1586,,Çaglar Söyüncü,Çaglar,Söyüncü,Türkiye,TUR,D,45,DEF,4.4,0.2,Maybe Starter,6,0,0,0,false,,,,,,
1195,,Ferdi Kadioglu,Ferdi,Kadioglu,Türkiye,TUR,D,45,DEF,4.3,1.7,Likely Starter,1,0,0,0,false,,,,,,
1194,,Zeki Çelik,Zeki,Çelik,Türkiye,TUR,D,45,DEF,4.3,0.1,Unlikely Starter,8,0,0,0,false,,,,,,
1196,,Samet Akaydin,Samet,Akaydin,Türkiye,TUR,D,45,DEF,4.1,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
1197,,Mert Müldür,Mert,Müldür,Türkiye,TUR,D,45,DEF,4.1,0.0,Unlikely Starter,10,0,0,0,false,,,,,,
1198,,Ozan Kabak,Ozan,Kabak,Türkiye,TUR,D,45,DEF,4.0,0.4,Likely Starter,3,0,0,0,false,,,,,,
1199,,Eren Elmali,Eren,Elmali,Türkiye,TUR,D,45,DEF,4.0,0.3,Maybe Starter,5,0,0,0,false,,,,,,
1200,,Abdülkerim Bardakci,Abdülkerim,Bardakci,Türkiye,TUR,D,45,DEF,4.0,0.4,Likely Starter,4,0,0,0,false,,,,,,
1201,,Merih Demiral,Merih,Demiral,Türkiye,TUR,D,45,DEF,4.0,0.7,Likely Starter,2,0,0,0,false,,,,,,
